team_name,title,video_id,video_description,published_date,extraction_date,likes,views,comment,thumbnail,url_image
Atletico Mineiro,ARTILHEIRO! O GOL DO VARGAS PELO CHILE EM AMISTOSO!,ZSBvsu4LdKE,"A serviÃ§o da seleÃ§Ã£o chilena, Eduardo Vargas fez gol no amistoso contra o Paraguai, antes da Copa AmÃ©rica!

#Galotv #VargasGalotv 
____________________________________________________________________

ðð­ Curta o vÃ­deo e comente!

ð Inscreva-se no canal oficial da GALOTV, ative as notificaÃ§Ãµes e fique por dentro de tudo que acontece no Clube AtlÃ©tico Mineiro.

____________________________________________________________________

A Galotv Ã© o canal oficial do Clube AtlÃ©tico Mineiro no YouTube!

NÃ³s acompanhamos o Galo em todos os jogos do Campeonato Mineiro, Campeonato Brasileiro (BrasileirÃ£o) e Copa Libertadores, seja na Arena MRV ou fora de casa.

Nossos nossos principais conteÃºdos sÃ£o: 

CineCAM: bastidores dos jogos do GalÃ£o da Massa

Um dia na vida (acompanhando a rotina dos jogadores do Galo) 

PrÃ©-jogo, narraÃ§Ã£o e pÃ³s-jogo das partidas do Clube AtlÃ©tico Mineiro

Coletivas pÃ³s-jogo com o nosso treinador, Gabriel Milito 

Bastidores da viagem (seguindo todos os passos do Galo Doido pelo Brasil, AmÃ©rica do Sul e o Mundo)

TransmissÃ£o com imagens dos jogos do Galinho (acompanhe as partidas dos Crias do Galo ao vivo)

-

Aqui vocÃª curte conteÃºdos com todos os craques do elenco atual do AtlÃ©tico-MG, como Hulk, Paulinho, Gustavo Scarpa, Guilherme Arana, Matias Zaracho, Bernard, entre outros, alÃ©m de Ã­dolos do passado, como Ronaldinho, Victor, Diego Tardelli, Reinaldo e Ãder Aleixo.

Inscreva-se!",2024-06-13T00:00:15Z,50:20.8,2831,33774,62,"{'default': {'url': 'https://i.ytimg.com/vi/ZSBvsu4LdKE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ZSBvsu4LdKE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ZSBvsu4LdKE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/ZSBvsu4LdKE/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/ZSBvsu4LdKE/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Atletico-Mineiro-icon.png
Atletico Mineiro,"QUE VITÃRIA DO GALO, HEIN SCARPA! ðð¤ª",lqEvbf_YGk8,"Scarpa comemora a virada do Galo contra o Bragantino!

- #Galotv #ScarpaGaloTv #BrasileraoGaloTv
____________________________________________________________________

ðð­ Curta o vÃ­deo e comente!

ð Inscreva-se no canal oficial da GALOTV, ative as notificaÃ§Ãµes e fique por dentro de tudo que acontece no Clube AtlÃ©tico Mineiro.

____________________________________________________________________

A Galotv Ã© o canal oficial do Clube AtlÃ©tico Mineiro no YouTube!

NÃ³s acompanhamos o Galo em todos os jogos do Campeonato Mineiro, Campeonato Brasileiro (BrasileirÃ£o) e Copa Libertadores, seja na Arena MRV ou fora de casa.

Nossos nossos principais conteÃºdos sÃ£o: 

CineCAM: bastidores dos jogos do GalÃ£o da Massa

Um dia na vida (acompanhando a rotina dos jogadores do Galo) 

PrÃ©-jogo, narraÃ§Ã£o e pÃ³s-jogo das partidas do Clube AtlÃ©tico Mineiro

Coletivas pÃ³s-jogo com o nosso treinador, Gabriel Milito 

Bastidores da viagem (seguindo todos os passos do Galo Doido pelo Brasil, AmÃ©rica do Sul e o Mundo)

TransmissÃ£o com imagens dos jogos do Galinho (acompanhe as partidas dos Crias do Galo ao vivo)

-

Aqui vocÃª curte conteÃºdos com todos os craques do elenco atual do AtlÃ©tico-MG, como Hulk, Paulinho, Gustavo Scarpa, Guilherme Arana, Matias Zaracho, Bernard, entre outros, alÃ©m de Ã­dolos do passado, como Ronaldinho, Victor, Diego Tardelli, Reinaldo e Ãder Aleixo.

Inscreva-se!",2024-06-12T22:00:35Z,50:20.8,2267,31544,19,"{'default': {'url': 'https://i.ytimg.com/vi/lqEvbf_YGk8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/lqEvbf_YGk8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/lqEvbf_YGk8/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/lqEvbf_YGk8/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/lqEvbf_YGk8/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Atletico-Mineiro-icon.png
Atletico Mineiro,CINECAM: BASTIDORES | RED BULL BRAGANTINO 1 X 2 GALO | BRASILEIRÃO ð¥ð,ogL-j0678Ps,"ð VitÃ³ria no maior estilo Galo, na raÃ§a! Com gols de Zaracho e Paulinho, o AtlÃ©tico derrotou o Red Bull Bragantino pelo BrasileirÃ£o.

ð¬ Quem ver aquilo que a TV nÃ£o mostrou?! Se liga nos bastidores do Galo!

[IMAGENS]
Pedro Souza
JoÃ£o Viegas
Paulo Henrique FranÃ§a

[EDIÃÃO]
LuÃ­s Amaral

#Galotv #Cinecam #bastidoresgalotv

CINECAM: BASTIDORES | RED BULL BRAGANTINO 1 X 2 GALO | BRASILEIRÃO ð¥ð
____________________________________________________________________

ðð­ Curta o vÃ­deo e comente!

ð Inscreva-se no canal oficial da GALOTV, ative as notificaÃ§Ãµes e fique por dentro de tudo que acontece no Clube AtlÃ©tico Mineiro.

____________________________________________________________________

A Galotv Ã© o canal oficial do Clube AtlÃ©tico Mineiro no YouTube!

NÃ³s acompanhamos o Galo em todos os jogos do Campeonato Mineiro, Campeonato Brasileiro (BrasileirÃ£o) e Copa Libertadores, seja na Arena MRV ou fora de casa.

Nossos nossos principais conteÃºdos sÃ£o: 

CineCAM: bastidores dos jogos do GalÃ£o da Massa

Um dia na vida (acompanhando a rotina dos jogadores do Galo) 

PrÃ©-jogo, narraÃ§Ã£o e pÃ³s-jogo das partidas do Clube AtlÃ©tico Mineiro

Coletivas pÃ³s-jogo com o nosso treinador, Gabriel Milito 

Bastidores da viagem (seguindo todos os passos do Galo Doido pelo Brasil, AmÃ©rica do Sul e o Mundo)

TransmissÃ£o com imagens dos jogos do Galinho (acompanhe as partidas dos Crias do Galo ao vivo)

-

Aqui vocÃª curte conteÃºdos com todos os craques do elenco atual do AtlÃ©tico-MG, como Hulk, Paulinho, Gustavo Scarpa, Guilherme Arana, Matias Zaracho, Bernard, entre outros, alÃ©m de Ã­dolos do passado, como Ronaldinho, Victor, Diego Tardelli, Reinaldo e Ãder Aleixo.

Inscreva-se!",2024-06-12T21:00:06Z,50:20.8,3058,23708,85,"{'default': {'url': 'https://i.ytimg.com/vi/ogL-j0678Ps/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ogL-j0678Ps/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ogL-j0678Ps/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/ogL-j0678Ps/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/ogL-j0678Ps/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Atletico-Mineiro-icon.png
Atletico Mineiro,"MILITO: ""EU CONFIO NOS MEUS JOGADORES"" ððª",ytkRmeJZGM8,"Gabriel Milito fala sobre o elenco do Galo apÃ³s a vitÃ³ria sobre o Bragantino!

#Galotv #MilitoGaloTv
____________________________________________________________________

ðð­ Curta o vÃ­deo e comente!

ð Inscreva-se no canal oficial da GALOTV, ative as notificaÃ§Ãµes e fique por dentro de tudo que acontece no Clube AtlÃ©tico Mineiro.

____________________________________________________________________

A Galotv Ã© o canal oficial do Clube AtlÃ©tico Mineiro no YouTube!

NÃ³s acompanhamos o Galo em todos os jogos do Campeonato Mineiro, Campeonato Brasileiro (BrasileirÃ£o) e Copa Libertadores, seja na Arena MRV ou fora de casa.

Nossos nossos principais conteÃºdos sÃ£o: 

CineCAM: bastidores dos jogos do GalÃ£o da Massa

Um dia na vida (acompanhando a rotina dos jogadores do Galo) 

PrÃ©-jogo, narraÃ§Ã£o e pÃ³s-jogo das partidas do Clube AtlÃ©tico Mineiro

Coletivas pÃ³s-jogo com o nosso treinador, Gabriel Milito 

Bastidores da viagem (seguindo todos os passos do Galo Doido pelo Brasil, AmÃ©rica do Sul e o Mundo)

TransmissÃ£o com imagens dos jogos do Galinho (acompanhe as partidas dos Crias do Galo ao vivo)

-

Aqui vocÃª curte conteÃºdos com todos os craques do elenco atual do AtlÃ©tico-MG, como Hulk, Paulinho, Gustavo Scarpa, Guilherme Arana, Matias Zaracho, Bernard, entre outros, alÃ©m de Ã­dolos do passado, como Ronaldinho, Victor, Diego Tardelli, Reinaldo e Ãder Aleixo.

Inscreva-se!",2024-06-12T19:00:35Z,50:20.8,723,5778,17,"{'default': {'url': 'https://i.ytimg.com/vi/ytkRmeJZGM8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ytkRmeJZGM8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ytkRmeJZGM8/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/ytkRmeJZGM8/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/ytkRmeJZGM8/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Atletico-Mineiro-icon.png
Atletico Mineiro,"""PAULINHO, PAULINHO, PAULINHO!"" JAIME JÃNIOR VIBRA COM A VIRADA DO GALO  ð¤â½",WyJJF2CLA4g,"A reaÃ§Ã£o de Jaime JÃºnior no gol do Paulinho, e o da virada do Galo contra o Bragantino!

#Galotv #ReactGaloTv 
____________________________________________________________________

ðð­ Curta o vÃ­deo e comente!

ð Inscreva-se no canal oficial da GALOTV, ative as notificaÃ§Ãµes e fique por dentro de tudo que acontece no Clube AtlÃ©tico Mineiro.

____________________________________________________________________

A Galotv Ã© o canal oficial do Clube AtlÃ©tico Mineiro no YouTube!

NÃ³s acompanhamos o Galo em todos os jogos do Campeonato Mineiro, Campeonato Brasileiro (BrasileirÃ£o) e Copa Libertadores, seja na Arena MRV ou fora de casa.

Nossos nossos principais conteÃºdos sÃ£o: 

CineCAM: bastidores dos jogos do GalÃ£o da Massa

Um dia na vida (acompanhando a rotina dos jogadores do Galo) 

PrÃ©-jogo, narraÃ§Ã£o e pÃ³s-jogo das partidas do Clube AtlÃ©tico Mineiro

Coletivas pÃ³s-jogo com o nosso treinador, Gabriel Milito 

Bastidores da viagem (seguindo todos os passos do Galo Doido pelo Brasil, AmÃ©rica do Sul e o Mundo)

TransmissÃ£o com imagens dos jogos do Galinho (acompanhe as partidas dos Crias do Galo ao vivo)

-

Aqui vocÃª curte conteÃºdos com todos os craques do elenco atual do AtlÃ©tico-MG, como Hulk, Paulinho, Gustavo Scarpa, Guilherme Arana, Matias Zaracho, Bernard, entre outros, alÃ©m de Ã­dolos do passado, como Ronaldinho, Victor, Diego Tardelli, Reinaldo e Ãder Aleixo.

Inscreva-se!",2024-06-12T16:00:23Z,50:20.8,1096,8985,19,"{'default': {'url': 'https://i.ytimg.com/vi/WyJJF2CLA4g/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/WyJJF2CLA4g/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/WyJJF2CLA4g/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/WyJJF2CLA4g/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/WyJJF2CLA4g/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Atletico-Mineiro-icon.png
Atletico Mineiro,HULK e FAMÃLIA ENLOUQUECEM com VITÃRIA do GALO sobre o BRAGANTINO ðð,sOfGJ1MQQiY,"Hulk e Seu Gilvan comemoraram muito a vitÃ³ria do Galo sobre o Red Bull Bragantino por 2 a 1, de virada, pelo BrasileirÃ£o. O artilheiro nÃ£o pÃ´de jogar porque se recupera de lesÃ£o.

#HulkGalotv #SeuGilvanGalotv #Galotv 
____________________________________________________________________

ðð­ Curta o vÃ­deo e comente!

ð Inscreva-se no canal oficial da GALOTV, ative as notificaÃ§Ãµes e fique por dentro de tudo que acontece no Clube AtlÃ©tico Mineiro.

____________________________________________________________________

A Galotv Ã© o canal oficial do Clube AtlÃ©tico Mineiro no YouTube!

NÃ³s acompanhamos o Galo em todos os jogos do Campeonato Mineiro, Campeonato Brasileiro (BrasileirÃ£o) e Copa Libertadores, seja na Arena MRV ou fora de casa.

Nossos nossos principais conteÃºdos sÃ£o: 

CineCAM: bastidores dos jogos do GalÃ£o da Massa

Um dia na vida (acompanhando a rotina dos jogadores do Galo) 

PrÃ©-jogo, narraÃ§Ã£o e pÃ³s-jogo das partidas do Clube AtlÃ©tico Mineiro

Coletivas pÃ³s-jogo com o nosso treinador, Gabriel Milito 

Bastidores da viagem (seguindo todos os passos do Galo Doido pelo Brasil, AmÃ©rica do Sul e o Mundo)

TransmissÃ£o com imagens dos jogos do Galinho (acompanhe as partidas dos Crias do Galo ao vivo)

-

Aqui vocÃª curte conteÃºdos com todos os craques do elenco atual do AtlÃ©tico-MG, como Hulk, Paulinho, Gustavo Scarpa, Guilherme Arana, Matias Zaracho, Bernard, entre outros, alÃ©m de Ã­dolos do passado, como Ronaldinho, Victor, Diego Tardelli, Reinaldo e Ãder Aleixo.

Inscreva-se!",2024-06-12T13:00:59Z,50:20.8,2960,23687,70,"{'default': {'url': 'https://i.ytimg.com/vi/sOfGJ1MQQiY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/sOfGJ1MQQiY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/sOfGJ1MQQiY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/sOfGJ1MQQiY/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/sOfGJ1MQQiY/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Atletico-Mineiro-icon.png
Atletico Mineiro,GOLS DE ZARACHO E PAULINHO: RED BULL BRAGANTINO 1X2 GALO | MELHORES MOMENTOS ðâ½,lVqfTCm9Mtc,"Os gols e os melhores momentos da grande vitÃ³ria do Galo contra o Bragantino, pelo BrasileirÃ£o. Paulinho e MatÃ­as Zaracho marcaram para a virada do Clube AtlÃ©tico Mineiro!

#Galotv #GolsGalotv #BrasileirÃ£oGalotv 
____________________________________________________________________

ðð­ Curta o vÃ­deo e comente!

ð Inscreva-se no canal oficial da GALOTV, ative as notificaÃ§Ãµes e fique por dentro de tudo que acontece no Clube AtlÃ©tico Mineiro.

____________________________________________________________________

A Galotv Ã© o canal oficial do Clube AtlÃ©tico Mineiro no YouTube!

NÃ³s acompanhamos o Galo em todos os jogos do Campeonato Mineiro, Campeonato Brasileiro (BrasileirÃ£o) e Copa Libertadores, seja na Arena MRV ou fora de casa.

Nossos nossos principais conteÃºdos sÃ£o: 

CineCAM: bastidores dos jogos do GalÃ£o da Massa

Um dia na vida (acompanhando a rotina dos jogadores do Galo) 

PrÃ©-jogo, narraÃ§Ã£o e pÃ³s-jogo das partidas do Clube AtlÃ©tico Mineiro

Coletivas pÃ³s-jogo com o nosso treinador, Gabriel Milito 

Bastidores da viagem (seguindo todos os passos do Galo Doido pelo Brasil, AmÃ©rica do Sul e o Mundo)

TransmissÃ£o com imagens dos jogos do Galinho (acompanhe as partidas dos Crias do Galo ao vivo)

-

Aqui vocÃª curte conteÃºdos com todos os craques do elenco atual do AtlÃ©tico-MG, como Hulk, Paulinho, Gustavo Scarpa, Guilherme Arana, Matias Zaracho, Bernard, entre outros, alÃ©m de Ã­dolos do passado, como Ronaldinho, Victor, Diego Tardelli, Reinaldo e Ãder Aleixo.

Inscreva-se!",2024-06-12T04:30:24Z,50:20.8,684,24404,42,"{'default': {'url': 'https://i.ytimg.com/vi/lVqfTCm9Mtc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/lVqfTCm9Mtc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/lVqfTCm9Mtc/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/lVqfTCm9Mtc/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/lVqfTCm9Mtc/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Atletico-Mineiro-icon.png
Atletico Mineiro,AO VIVO - GABRIEL MILITO - ENTREVISTA COLETIVA | RED BULL BRAGANTINO x GALO ðï¸,#NAME?,"Gabriel Milito concede entrevista coletiva apÃ³s o duelo do Galo contra o Bragantino, no Nabi Abi Chedid, pelo Campeonato Brasileiro!

#Galotv #GalotvAoVivo #MilitoGalotv 
____________________________________________________________________

ðð­ Curta o vÃ­deo e comente!

ð Inscreva-se no canal oficial da GALOTV, ative as notificaÃ§Ãµes e fique por dentro de tudo que acontece no Clube AtlÃ©tico Mineiro.

____________________________________________________________________

A Galotv Ã© o canal oficial do Clube AtlÃ©tico Mineiro no YouTube!

NÃ³s acompanhamos o Galo em todos os jogos do Campeonato Mineiro, Campeonato Brasileiro (BrasileirÃ£o) e Copa Libertadores, seja na Arena MRV ou fora de casa.

Nossos nossos principais conteÃºdos sÃ£o: 

CineCAM: bastidores dos jogos do GalÃ£o da Massa

Um dia na vida (acompanhando a rotina dos jogadores do Galo) 

PrÃ©-jogo, narraÃ§Ã£o e pÃ³s-jogo das partidas do Clube AtlÃ©tico Mineiro

Coletivas pÃ³s-jogo com o nosso treinador, Gabriel Milito 

Bastidores da viagem (seguindo todos os passos do Galo Doido pelo Brasil, AmÃ©rica do Sul e o Mundo)

TransmissÃ£o com imagens dos jogos do Galinho (acompanhe as partidas dos Crias do Galo ao vivo)

-

Aqui vocÃª curte conteÃºdos com todos os craques do elenco atual do AtlÃ©tico-MG, como Hulk, Paulinho, Gustavo Scarpa, Guilherme Arana, Matias Zaracho, Bernard, entre outros, alÃ©m de Ã­dolos do passado, como Ronaldinho, Victor, Diego Tardelli, Reinaldo e Ãder Aleixo.

Inscreva-se!",2024-06-12T03:54:47Z,50:20.8,1108,11255,73,"{'default': {'url': 'https://i.ytimg.com/vi/-aF1c5fS-A8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/-aF1c5fS-A8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/-aF1c5fS-A8/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/-aF1c5fS-A8/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/-aF1c5fS-A8/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Atletico-Mineiro-icon.png
Atletico Mineiro,AO VIVO - RED BULL BRAGANTINO x GALO | CAMPEONATO BRASILEIRO ðð¥,8Nfz5G9CE0o,"Hoje Tem Galo! O prÃ©-jogo de Bragantino x Galo, pela 3Âª fase da Copa do Brasil, traz todas as informaÃ§Ãµes sobre o duelo, com imagens diretas do Nabi Abi Chedid e muita interaÃ§Ã£o com a Massa. Durante o jogo, tem narraÃ§Ã£o especial, de Atleticano para Atleticano. Acompanhe com a gente!

A live comeÃ§a Ã s 19h50, com a chegada da delegaÃ§Ã£o do Galo no estÃ¡dio, escalaÃ§Ã£o do time para o jogo, o clima que antecede a partida, aquecimento dos atletas em campo, e claro, todos os detalhes do jogo, com a bola rolando, em Ã¡udio.

#Galotv #BrasileirÃ£oGalotv #GalotvAoVivo 
____________________________________________________________________

ðð­ Curta o vÃ­deo e comente!

ð Inscreva-se no canal oficial da GALOTV, ative as notificaÃ§Ãµes e fique por dentro de tudo que acontece no AtlÃ©tico.

____________________________________________________________________

A Galotv Ã© o canal oficial do Clube AtlÃ©tico Mineiro no YouTube!

NÃ³s acompanhamos o Galo em todos os jogos do Campeonato Mineiro, Campeonato Brasileiro (BrasileirÃ£o) e Copa Libertadores, seja na Arena MRV ou fora de casa.

Nossos nossos principais conteÃºdos sÃ£o: 

CineCAM: bastidores dos jogos do GalÃ£o da Massa

Um dia na vida (acompanhando a rotina dos jogadores do Galo) 

PrÃ©-jogo, narraÃ§Ã£o e pÃ³s-jogo das partidas do Clube AtlÃ©tico Mineiro

Coletivas pÃ³s-jogo com o nosso treinador, Gabriel Milito 

Bastidores da viagem (seguindo todos os passos do Galo Doido pelo Brasil, AmÃ©rica do Sul e o Mundo)

TransmissÃ£o com imagens dos jogos do Galinho (acompanhe as partidas dos Crias do Galo ao vivo)

-

Aqui vocÃª curte conteÃºdos com todos os craques do elenco atual do AtlÃ©tico-MG, como Hulk, Paulinho, Gustavo Scarpa, Guilherme Arana, Matias Zaracho, Bernard, entre outros, alÃ©m de Ã­dolos do passado, como Ronaldinho, Victor, Diego Tardelli, Reinaldo e Ãder Aleixo.

Inscreva-se!",2024-06-12T02:57:26Z,50:20.8,1855,53574,7,"{'default': {'url': 'https://i.ytimg.com/vi/8Nfz5G9CE0o/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/8Nfz5G9CE0o/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/8Nfz5G9CE0o/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/8Nfz5G9CE0o/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/8Nfz5G9CE0o/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Atletico-Mineiro-icon.png
Atletico Mineiro,EXPLOSÃO no VESTIÃRIO apÃ³s vitÃ³ria do GALO contra o BRAGANTINO ðâ,SeilmeLKCRo,"Jogadores do Galo comemoraram muito a vitÃ³ria conquistada sobre o Red Bull Bragantino, em BraganÃ§a Paulista, pelo Campeonato Brasileiro.

#GaloxBragantino #GaloBrasileirao #Galotv 
____________________________________________________________________

ðð­ Curta o vÃ­deo e comente!

ð Inscreva-se no canal oficial da GALOTV, ative as notificaÃ§Ãµes e fique por dentro de tudo que acontece no Clube AtlÃ©tico Mineiro.

____________________________________________________________________

A Galotv Ã© o canal oficial do Clube AtlÃ©tico Mineiro no YouTube!

NÃ³s acompanhamos o Galo em todos os jogos do Campeonato Mineiro, Campeonato Brasileiro (BrasileirÃ£o) e Copa Libertadores, seja na Arena MRV ou fora de casa.

Nossos nossos principais conteÃºdos sÃ£o: 

CineCAM: bastidores dos jogos do GalÃ£o da Massa

Um dia na vida (acompanhando a rotina dos jogadores do Galo) 

PrÃ©-jogo, narraÃ§Ã£o e pÃ³s-jogo das partidas do Clube AtlÃ©tico Mineiro

Coletivas pÃ³s-jogo com o nosso treinador, Gabriel Milito 

Bastidores da viagem (seguindo todos os passos do Galo Doido pelo Brasil, AmÃ©rica do Sul e o Mundo)

TransmissÃ£o com imagens dos jogos do Galinho (acompanhe as partidas dos Crias do Galo ao vivo)

-

Aqui vocÃª curte conteÃºdos com todos os craques do elenco atual do AtlÃ©tico-MG, como Hulk, Paulinho, Gustavo Scarpa, Guilherme Arana, Matias Zaracho, Bernard, entre outros, alÃ©m de Ã­dolos do passado, como Ronaldinho, Victor, Diego Tardelli, Reinaldo e Ãder Aleixo.

Inscreva-se!",2024-06-12T02:51:01Z,50:20.8,3091,39257,85,"{'default': {'url': 'https://i.ytimg.com/vi/SeilmeLKCRo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/SeilmeLKCRo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/SeilmeLKCRo/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/SeilmeLKCRo/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/SeilmeLKCRo/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Atletico-Mineiro-icon.png
Atletico Mineiro,GOOOOOL DO GALO!!! PAULINHO contra o BRAGANTINO,vjhYG5eFnCU,"O atacante Paulinho fez o segundo gol do Galo e virou pra cima do Bragantino.

#GolDoGalo #PaulinhoGol #Galotv 
____________________________________________________________________

ðð­ Curta o vÃ­deo e comente!

ð Inscreva-se no canal oficial da GALOTV, ative as notificaÃ§Ãµes e fique por dentro de tudo que acontece no Clube AtlÃ©tico Mineiro.

____________________________________________________________________

A Galotv Ã© o canal oficial do Clube AtlÃ©tico Mineiro no YouTube!

NÃ³s acompanhamos o Galo em todos os jogos do Campeonato Mineiro, Campeonato Brasileiro (BrasileirÃ£o) e Copa Libertadores, seja na Arena MRV ou fora de casa.

Nossos nossos principais conteÃºdos sÃ£o: 

CineCAM: bastidores dos jogos do GalÃ£o da Massa

Um dia na vida (acompanhando a rotina dos jogadores do Galo) 

PrÃ©-jogo, narraÃ§Ã£o e pÃ³s-jogo das partidas do Clube AtlÃ©tico Mineiro

Coletivas pÃ³s-jogo com o nosso treinador, Gabriel Milito 

Bastidores da viagem (seguindo todos os passos do Galo Doido pelo Brasil, AmÃ©rica do Sul e o Mundo)

TransmissÃ£o com imagens dos jogos do Galinho (acompanhe as partidas dos Crias do Galo ao vivo)

-

Aqui vocÃª curte conteÃºdos com todos os craques do elenco atual do AtlÃ©tico-MG, como Hulk, Paulinho, Gustavo Scarpa, Guilherme Arana, Matias Zaracho, Bernard, entre outros, alÃ©m de Ã­dolos do passado, como Ronaldinho, Victor, Diego Tardelli, Reinaldo e Ãder Aleixo.

Inscreva-se!",2024-06-12T01:45:02Z,50:20.8,1382,14402,18,"{'default': {'url': 'https://i.ytimg.com/vi/vjhYG5eFnCU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/vjhYG5eFnCU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/vjhYG5eFnCU/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/vjhYG5eFnCU/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/vjhYG5eFnCU/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Atletico-Mineiro-icon.png
